phase,base_method,half_index,half_rows,fit_rows,inner_val_rows,active_edges,selected_c,fit_seconds,warning_count,warnings,dataset,scenario,data_seed,split_seed
tuning_train,l1_fixed,0,4081,4081,0,668,1.0,63.190381235966925,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,1,4085,4085,0,679,1.0,57.21730193099938,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,2,4081,4081,0,674,1.0,57.186816282977816,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,3,4085,4085,0,672,1.0,63.319130299962126,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,4,4081,4081,0,680,1.0,59.72499744297238,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,5,4085,4085,0,680,1.0,62.95460936694872,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,6,4081,4081,0,680,1.0,64.26785036298679,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,7,4085,4085,0,678,1.0,56.962541515997145,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,8,4081,4081,0,679,1.0,55.441219668020494,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,9,4085,4085,0,680,1.0,72.41902290500002,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,10,4081,4081,0,678,1.0,55.4295183760114,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,11,4085,4085,0,660,1.0,68.69395586696919,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,12,4081,4081,0,676,1.0,59.84559188596904,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,13,4085,4085,0,673,1.0,59.05074870801764,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,14,4081,4081,0,680,1.0,61.1633857540437,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,15,4085,4085,0,677,1.0,59.04795207001735,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,16,4081,4081,0,680,1.0,66.5874414559803,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,17,4085,4085,0,680,1.0,56.68471155699808,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,18,4081,4081,0,679,1.0,64.99352924601408,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,19,4085,4085,0,680,1.0,58.13377535098698,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,20,4081,4081,0,677,1.0,64.28957984596491,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,21,4085,4085,0,677,1.0,58.25650834897533,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,22,4081,4081,0,680,1.0,58.440179318015,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,23,4085,4085,0,678,1.0,61.59093111095717,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,24,4081,4081,0,680,1.0,55.6174138210481,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,25,4085,4085,0,680,1.0,65.1857943359646,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,26,4081,4081,0,677,1.0,55.5454923940124,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,27,4085,4085,0,680,1.0,61.672308407956734,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,28,4081,4081,0,678,1.0,53.23393033398315,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,29,4085,4085,0,678,1.0,69.6094377770205,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,30,4081,4081,0,680,1.0,58.31647985399468,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,l1_fixed,31,4085,4085,0,675,1.0,67.96540164097678,0,,dry_bean_uci,dry_bean_uci,11,11
