phase,base_method,half_index,half_rows,fit_rows,inner_val_rows,active_edges,selected_c,fit_seconds,warning_count,warnings,dataset,scenario,data_seed,split_seed
tuning_train,shil,0,4081,3264,817,680,,3.921795873902738,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,1,4085,3268,817,680,,3.957762550096959,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,2,4081,3264,817,680,,3.9444028679281473,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,3,4085,3268,817,680,,3.957320459652692,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,4,4081,3264,817,680,,3.922279585152865,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,5,4085,3268,817,680,,4.001703368965536,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,6,4081,3264,817,680,,3.9804967758245766,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,7,4085,3268,817,680,,3.9606222766451538,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,8,4081,3264,817,680,,3.9277320210821927,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,9,4085,3268,817,680,,3.958212128840387,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,10,4081,3264,817,680,,3.9354994441382583,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,11,4085,3268,817,680,,3.953890684992075,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,12,4081,3264,817,680,,2.717161723878234,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,13,4085,3268,817,680,,3.931016316171736,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,14,4081,3264,817,680,,3.93303637066856,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,15,4085,3268,817,680,,3.930601065978408,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,16,4081,3264,817,680,,3.9117734162136912,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,17,4085,3268,817,680,,3.912030854728073,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,18,4081,3264,817,680,,3.912100373767316,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,19,4085,3268,817,680,,3.9352138163521886,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,20,4081,3264,817,680,,3.967775902710855,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,21,4085,3268,817,680,,4.0413111532107,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,22,4081,3264,817,680,,3.938330873847008,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,23,4085,3268,817,680,,3.9345651576295495,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,24,4081,3264,817,680,,2.984101791866124,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,25,4085,3268,817,680,,3.930086393840611,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,26,4081,3264,817,680,,3.9245316623710096,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,27,4085,3268,817,680,,3.966888675000519,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,28,4081,3264,817,680,,3.9665415100753303,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,29,4085,3268,817,680,,3.968751646578312,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,30,4081,3264,817,680,,3.961935022845864,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,31,4085,3268,817,680,,2.5338573399931192,0,,dry_bean_uci,dry_bean_uci,11,11
tuning_train,shil,32,4081,3264,817,680,,3.918337792158127,0,,dry_bean_uci,dry_bean_uci,11,11
